frames,Confidence,Ymin,Xmin,Ymax,Xmax
1015,62,1,30,476,265
1016,0,0,0,0,0
1017,0,0,0,0,0
1018,0,0,0,0,0
1019,0,0,0,0,0
1020,71,1,12,449,202
1021,71,1,12,449,202
1022,71,1,12,449,202
1023,66,1,130,466,309
1024,0,0,0,0,0
1025,0,0,0,0,0
1026,0,0,0,0,0
1027,0,0,0,0,0
1028,0,0,0,0,0
1029,59,1,111,480,297
1030,0,0,0,0,0
1031,53,1,38,478,229
1032,0,0,0,0,0
1033,62,1,70,469,305
1034,0,0,0,0,0
1035,56,1,72,462,283
1035,53,1,453,467,603
1036,66,1,29,471,236
1037,0,0,0,0,0
1038,56,1,387,474,534
1039,56,3,388,473,536
1039,56,1,28,466,211
1040,78,1,14,476,234
1041,71,1,429,476,609
1041,56,1,17,462,188
1042,0,0,0,0,0
1043,0,0,0,0,0
1044,0,0,0,0,0
1045,0,0,0,0,0
1046,0,0,0,0,0
1047,0,0,0,0,0
1048,0,0,0,0,0
1049,0,0,0,0,0
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,0
1053,0,0,0,0,0
1054,0,0,0,0,0
1055,0,0,0,0,0
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,0,0,0,0,0
1059,0,0,0,0,0
1060,0,0,0,0,0
1061,0,0,0,0,0
1062,0,0,0,0,0
1063,0,0,0,0,0
1064,0,0,0,0,0
1065,0,0,0,0,0
1066,0,0,0,0,0
1067,0,0,0,0,0
1068,0,0,0,0,0
1069,0,0,0,0,0
1070,0,0,0,0,0
1071,0,0,0,0,0
1072,0,0,0,0,0
1073,0,0,0,0,0
1074,0,0,0,0,0
1075,0,0,0,0,0
1076,0,0,0,0,0
1077,0,0,0,0,0
1078,0,0,0,0,0
1079,53,5,29,480,185
1080,56,5,25,480,184
1081,59,1,224,480,385
1081,59,5,19,480,186
1082,59,1,217,474,378
1083,53,14,14,480,191
1084,0,0,0,0,0
1085,53,1,451,476,613
1086,56,1,85,466,328
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,62,4,419,472,620
1090,0,0,0,0,0
1091,62,1,17,476,197
1092,0,0,0,0,0
1093,66,1,18,471,208
1093,59,1,455,467,614
1094,59,1,14,466,200
1095,76,1,142,478,451
1095,59,48,26,474,353
1095,59,1,444,477,630
1096,62,1,129,475,407
1096,53,1,456,476,630
1097,71,1,193,471,412
1098,71,6,25,478,293
1098,71,1,387,467,614
1099,56,1,368,454,613
1099,56,1,14,480,276
1100,76,1,22,480,286
1101,76,1,8,480,235
1101,53,1,405,476,617
1101,53,6,160,463,481
1102,0,0,0,0,0
1103,71,1,15,480,267
1103,62,1,403,476,623
1104,0,0,0,0,0
1105,62,1,336,449,580
1105,59,1,41,478,278
1106,59,1,45,478,269
1107,76,1,12,476,270
1107,62,1,62,480,461
1108,0,0,0,0,0
1109,68,1,403,476,610
1109,66,1,56,474,299
1110,0,0,0,0,0
1111,62,1,12,466,202
1112,62,1,20,475,228
1113,59,1,12,475,231
1113,56,1,329,480,532
1113,56,1,139,475,459
1114,59,1,163,475,441
1114,53,6,8,480,172
1115,53,1,162,475,431
1116,0,0,0,0,0
1117,59,1,141,475,462
1118,59,1,189,478,450
1118,53,1,15,480,208
1119,74,1,157,475,430
1120,76,1,150,475,454
1121,74,1,152,475,456
1122,74,1,173,475,456
1123,59,1,336,480,571
1123,53,1,143,478,481
1124,66,1,160,475,464
1125,62,1,160,475,464
1125,56,1,347,479,557
1126,76,1,166,475,454
1127,59,1,364,479,560
1127,59,1,158,478,462
1128,74,1,160,475,475
1128,53,1,341,474,567
1129,68,1,344,452,567
1130,59,1,342,449,565
1131,53,1,166,478,459
1132,53,1,171,478,449
1133,68,1,14,480,204
1134,56,1,440,476,620
1135,56,1,451,471,622
1136,56,1,435,476,612
1137,66,1,155,478,448
1137,56,1,428,471,615
1138,66,1,422,476,608
1138,53,5,17,480,188
1139,66,1,424,476,607
1140,56,1,17,480,214
1141,62,1,17,480,210
1141,59,1,428,476,611
1142,66,1,204,463,418
1142,56,1,458,476,620
1143,68,1,203,466,422
1143,59,1,11,475,198
1144,74,1,181,470,424
1144,66,1,10,475,204
1145,62,1,190,462,379
1146,66,1,209,477,373
1147,78,1,206,474,386
1148,78,1,217,466,381
1149,76,1,223,458,376
1150,78,1,217,463,381
1151,74,1,218,458,377
1152,71,1,221,462,371
1153,74,1,217,466,372
1154,74,1,218,466,374
1155,74,1,217,466,378
1156,74,1,224,462,368
1157,71,1,208,470,381
1158,68,1,221,458,374
1159,68,1,223,466,373
1160,68,1,203,463,376
1161,66,1,201,463,374
1162,62,1,213,463,372
1163,78,1,242,458,387
1164,78,1,242,458,387
1165,68,1,252,458,387
1165,56,1,10,480,178
1166,56,1,12,476,180
1166,56,1,232,458,369
1167,56,1,203,466,376
1168,0,0,0,0,0
1169,71,1,211,459,387
1169,53,1,26,480,200
1170,74,1,231,455,387
1171,71,1,223,459,382
1172,66,1,225,455,377
1173,0,0,0,0,0
1174,53,1,442,476,601
1175,59,1,431,476,608
1176,68,1,428,476,615
1177,66,9,421,476,601
1178,0,0,0,0,0
1179,0,0,0,0,0
1180,0,0,0,0,0
1181,0,0,0,0,0
1182,56,1,51,466,294
1183,68,6,33,478,265
1184,68,6,36,478,256
1185,68,6,41,478,236
1186,62,10,42,480,240
1187,62,1,37,476,241
1188,0,0,0,0,0
1189,53,5,41,480,246
1190,0,0,0,0,0
1191,80,1,11,480,254
1191,56,1,305,479,576
1192,56,1,305,479,576
1193,66,1,435,458,621
1194,62,1,437,476,627
1195,0,0,0,0,0
1196,0,0,0,0,0
1197,0,0,0,0,0
1198,0,0,0,0,0
1199,0,0,0,0,0
1200,0,0,0,0,0
1201,53,2,2,480,178
1202,0,0,0,0,0
1203,0,0,0,0,0
1204,59,1,1,477,171
1204,53,14,169,478,377
1205,0,0,0,0,0
1206,0,0,0,0,0
1207,0,0,0,0,0
1208,0,0,0,0,0
1209,0,0,0,0,0
1210,53,1,3,477,176
1211,53,10,169,480,382
1212,0,0,0,0,0
1213,0,0,0,0,0
1214,0,0,0,0,0
1215,59,7,3,477,173
1216,53,6,1,480,175
1217,59,7,3,477,179
1218,0,0,0,0,0
1219,0,0,0,0,0
1220,0,0,0,0,0
1221,0,0,0,0,0
1222,56,2,3,480,173
1223,0,0,0,0,0
1224,56,2,3,480,179
1225,0,0,0,0,0
1226,0,0,0,0,0
1227,0,0,0,0,0
1228,0,0,0,0,0
1229,0,0,0,0,0
1230,59,7,3,477,176
1231,56,2,1,480,175
1232,0,0,0,0,0
1233,0,0,0,0,0
1234,0,0,0,0,0
1235,0,0,0,0,0
1236,0,0,0,0,0
1237,0,0,0,0,0
1238,0,0,0,0,0
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,53,6,3,480,170
1242,0,0,0,0,0
1243,56,3,1,473,175
1244,53,10,3,480,173
1245,53,7,3,477,186
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,53,7,1,477,175
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,56,2,5,480,178
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,53,10,5,480,175
1256,56,6,3,480,173
1257,0,0,0,0,0
1258,56,6,3,480,173
1258,53,10,181,480,386
1259,0,0,0,0,0
1260,0,0,0,0,0
1261,56,10,2,480,178
1262,0,0,0,0,0
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,0,0,0,0,0
1281,0,0,0,0,0
1282,0,0,0,0,0
1283,0,0,0,0,0
1284,0,0,0,0,0
1285,0,0,0,0,0
1286,0,0,0,0,0
1287,0,0,0,0,0
1288,0,0,0,0,0
1289,0,0,0,0,0
1290,0,0,0,0,0
1291,0,0,0,0,0
1292,0,0,0,0,0
1293,0,0,0,0,0
1294,0,0,0,0,0
1295,0,0,0,0,0
1296,0,0,0,0,0
1297,0,0,0,0,0
1298,0,0,0,0,0
1299,0,0,0,0,0
1300,0,0,0,0,0
1301,0,0,0,0,0
1302,0,0,0,0,0
1303,0,0,0,0,0
1304,0,0,0,0,0
1305,0,0,0,0,0
1306,0,0,0,0,0
1307,0,0,0,0,0
1308,0,0,0,0,0
1309,66,27,380,478,629
1310,0,0,0,0,0
1311,53,1,317,458,578
1312,0,0,0,0,0
1313,0,0,0,0,0
1314,0,0,0,0,0
1315,0,0,0,0,0
1316,0,0,0,0,0
1317,0,0,0,0,0
1318,0,0,0,0,0
1319,0,0,0,0,0
1320,0,0,0,0,0
1321,0,0,0,0,0
1322,0,0,0,0,0
1323,0,0,0,0,0
1324,0,0,0,0,0
1325,0,0,0,0,0
1326,0,0,0,0,0
1327,0,0,0,0,0
1328,0,0,0,0,0
1329,0,0,0,0,0
1330,0,0,0,0,0
1331,0,0,0,0,0
1332,0,0,0,0,0
1333,0,0,0,0,0
1334,0,0,0,0,0
1335,0,0,0,0,0
1336,0,0,0,0,0
1337,0,0,0,0,0
1338,0,0,0,0,0
1339,0,0,0,0,0
1340,0,0,0,0,0
1341,0,0,0,0,0
1342,0,0,0,0,0
1343,0,0,0,0,0
1344,0,0,0,0,0
1345,0,0,0,0,0
1346,0,0,0,0,0
1347,0,0,0,0,0
1348,0,0,0,0,0
1349,0,0,0,0,0
1350,0,0,0,0,0
1351,0,0,0,0,0
1352,0,0,0,0,0
1353,0,0,0,0,0
1354,0,0,0,0,0
1355,0,0,0,0,0
1356,0,0,0,0,0
1357,0,0,0,0,0
1358,0,0,0,0,0
1359,0,0,0,0,0
1360,0,0,0,0,0
1361,0,0,0,0,0
1362,0,0,0,0,0
1363,0,0,0,0,0
1364,0,0,0,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,0,0,0,0,0
1368,0,0,0,0,0
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0,0,0,0,0
1375,0,0,0,0,0
1376,0,0,0,0,0
1377,0,0,0,0,0
1378,62,5,288,432,603
1379,59,1,338,431,599
1380,0,0,0,0,0
1381,0,0,0,0,0
1382,0,0,0,0,0
1383,0,0,0,0,0
1384,0,0,0,0,0
1385,53,5,24,480,177
1386,0,0,0,0,0
1387,53,1,1,477,151
1388,53,7,471,477,629
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0,0,0,0,0
1399,0,0,0,0,0
1400,0,0,0,0,0
1401,0,0,0,0,0
1402,0,0,0,0,0
1403,0,0,0,0,0
1404,0,0,0,0,0
1405,0,0,0,0,0
1406,0,0,0,0,0
1407,0,0,0,0,0
1408,0,0,0,0,0
1409,0,0,0,0,0
1410,0,0,0,0,0
1411,0,0,0,0,0
1412,0,0,0,0,0
1413,0,0,0,0,0
1414,0,0,0,0,0
1415,0,0,0,0,0
1416,0,0,0,0,0
1417,0,0,0,0,0
1418,0,0,0,0,0
1419,0,0,0,0,0
1420,0,0,0,0,0
1421,0,0,0,0,0
1422,0,0,0,0,0
1423,0,0,0,0,0
1424,0,0,0,0,0
1425,0,0,0,0,0
1426,0,0,0,0,0
1427,0,0,0,0,0
1428,66,1,24,235,160
1429,68,1,20,248,152
1430,59,6,28,286,155
1431,0,0,0,0,0
1432,0,0,0,0,0
1433,0,0,0,0,0
1434,0,0,0,0,0
1435,0,0,0,0,0
1436,0,0,0,0,0
1437,0,0,0,0,0
1438,0,0,0,0,0
1439,0,0,0,0,0
1440,0,0,0,0,0
1441,56,10,193,474,405
1442,56,10,223,474,443
1443,0,0,0,0,0
1444,0,0,0,0,0
1445,0,0,0,0,0
1446,0,0,0,0,0
1447,0,0,0,0,0
1448,0,0,0,0,0
1449,0,0,0,0,0
1450,0,0,0,0,0
1451,0,0,0,0,0
1452,0,0,0,0,0
1453,0,0,0,0,0
1454,0,0,0,0,0
1455,0,0,0,0,0
1456,0,0,0,0,0
1457,0,0,0,0,0
1458,0,0,0,0,0
1459,0,0,0,0,0
1460,0,0,0,0,0
1461,53,1,21,264,165
1462,0,0,0,0,0
1463,53,10,209,480,442
1464,62,14,200,478,424
1465,68,9,189,479,446
1466,68,14,186,478,402
1467,68,14,199,480,414
1468,66,18,206,474,419
1469,74,18,189,474,409
1470,62,22,191,478,396
1470,53,14,481,480,626
1471,62,22,205,478,425
1472,78,18,167,474,400
1473,74,18,174,474,398
1474,71,14,179,470,388
1475,66,22,173,478,389
1476,68,18,185,474,398
1477,71,18,181,474,401
1478,76,18,172,474,400
1479,76,18,177,474,405
1480,71,22,172,470,400
1481,71,18,175,474,408
1482,74,18,173,474,394
1483,76,10,175,474,392
1484,68,36,184,480,451
1485,59,18,200,474,409
1486,66,16,203,478,452
1486,53,3,477,473,630
1487,71,6,190,470,403
1488,62,21,204,480,448
1489,56,12,195,480,444
1490,53,14,485,476,629
1491,62,20,208,474,447
1491,56,7,489,477,628
1492,56,3,487,465,624
1493,71,18,186,474,407
1494,0,0,0,0,0
1495,0,0,0,0,0
1496,0,0,0,0,0
1497,0,0,0,0,0
1498,0,0,0,0,0
1499,0,0,0,0,0
1500,0,0,0,0,0
1501,0,0,0,0,0
1502,0,0,0,0,0
1503,0,0,0,0,0
1504,0,0,0,0,0
1505,53,1,304,460,619
1506,0,0,0,0,0
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,0,0,0,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,0,0,0,0,0
1520,0,0,0,0,0
1521,0,0,0,0,0
1522,0,0,0,0,0
1523,0,0,0,0,0
1524,0,0,0,0,0
1525,0,0,0,0,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,0,0,0,0,0
1529,0,0,0,0,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,0,0,0,0,0
1537,0,0,0,0,0
1538,0,0,0,0,0
1539,0,0,0,0,0
1540,0,0,0,0,0
1541,0,0,0,0,0
1542,0,0,0,0,0
1542,0,0,0,0,0
1543,0,0,0,0,0
1544,0,0,0,0,0
1545,0,0,0,0,0
1546,0,0,0,0,0
1547,0,0,0,0,0
1548,0,0,0,0,0
1549,0,0,0,0,0
1550,0,0,0,0,0
1551,0,0,0,0,0
1552,0,0,0,0,0
1553,0,0,0,0,0
1554,0,0,0,0,0
1555,0,0,0,0,0
1556,0,0,0,0,0
1557,0,0,0,0,0
1558,0,0,0,0,0
1559,0,0,0,0,0
1560,0,0,0,0,0
1561,0,0,0,0,0
1562,0,0,0,0,0
1563,0,0,0,0,0
1564,0,0,0,0,0
1565,0,0,0,0,0
1566,0,0,0,0,0
1567,0,0,0,0,0
1568,0,0,0,0,0
1569,0,0,0,0,0
1570,0,0,0,0,0
1571,0,0,0,0,0
1572,0,0,0,0,0
1573,0,0,0,0,0
1574,0,0,0,0,0
1575,0,0,0,0,0
1576,0,0,0,0,0
1577,0,0,0,0,0
1578,0,0,0,0,0
1579,0,0,0,0,0
1580,0,0,0,0,0
1581,0,0,0,0,0
1582,0,0,0,0,0
1583,0,0,0,0,0
1584,0,0,0,0,0
1585,0,0,0,0,0
1586,0,0,0,0,0
1587,0,0,0,0,0
1588,0,0,0,0,0
1589,0,0,0,0,0
1590,0,0,0,0,0
1591,0,0,0,0,0
1592,0,0,0,0,0
1593,0,0,0,0,0
1594,0,0,0,0,0
1595,0,0,0,0,0
1596,0,0,0,0,0
1597,0,0,0,0,0
1598,0,0,0,0,0
1599,0,0,0,0,0
1600,0,0,0,0,0
1601,0,0,0,0,0
1602,0,0,0,0,0
1603,0,0,0,0,0
1604,0,0,0,0,0
1605,0,0,0,0,0
1606,0,0,0,0,0
1607,0,0,0,0,0
1608,0,0,0,0,0
1609,0,0,0,0,0
1610,0,0,0,0,0
1611,0,0,0,0,0
1612,0,0,0,0,0
1613,0,0,0,0,0
1614,0,0,0,0,0
1615,0,0,0,0,0
1616,0,0,0,0,0
1617,0,0,0,0,0
1618,0,0,0,0,0
1619,0,0,0,0,0
1620,56,6,121,478,425
1621,0,0,0,0,0
1622,0,0,0,0,0
1623,0,0,0,0,0
1624,0,0,0,0,0
1625,0,0,0,0,0
1626,0,0,0,0,0
1627,59,1,25,458,215
1628,0,0,0,0,0
1629,0,0,0,0,0
1630,0,0,0,0,0
1631,0,0,0,0,0
1632,0,0,0,0,0
1633,0,0,0,0,0
1634,0,0,0,0,0
1635,0,0,0,0,0
1636,0,0,0,0,0
1637,0,0,0,0,0
1638,0,0,0,0,0
1639,0,0,0,0,0
1640,0,0,0,0,0
1641,0,0,0,0,0
1642,0,0,0,0,0
1643,0,0,0,0,0
1644,0,0,0,0,0
1645,0,0,0,0,0
1646,0,0,0,0,0
1647,0,0,0,0,0
1648,0,0,0,0,0
1649,0,0,0,0,0
1650,0,0,0,0,0
1651,0,0,0,0,0
1652,0,0,0,0,0
1653,0,0,0,0,0
1654,0,0,0,0,0
1655,0,0,0,0,0
1656,0,0,0,0,0
1657,0,0,0,0,0
1658,0,0,0,0,0
1659,0,0,0,0,0
1660,0,0,0,0,0
1661,0,0,0,0,0
1662,0,0,0,0,0
1663,0,0,0,0,0
1664,0,0,0,0,0
1665,0,0,0,0,0
1666,0,0,0,0,0
1667,0,0,0,0,0
1668,0,0,0,0,0
1669,0,0,0,0,0
1670,0,0,0,0,0
1671,0,0,0,0,0
1672,0,0,0,0,0
1673,0,0,0,0,0
1674,0,0,0,0,0
1675,0,0,0,0,0
1676,0,0,0,0,0
1677,0,0,0,0,0
1678,0,0,0,0,0
1679,0,0,0,0,0
1680,0,0,0,0,0
1681,0,0,0,0,0
1682,0,0,0,0,0
1683,0,0,0,0,0
1684,0,0,0,0,0
1685,0,0,0,0,0
1686,0,0,0,0,0
1687,0,0,0,0,0
1688,0,0,0,0,0
1689,0,0,0,0,0
1690,0,0,0,0,0
1691,0,0,0,0,0
1692,0,0,0,0,0
1693,0,0,0,0,0
1694,0,0,0,0,0
1695,0,0,0,0,0
1696,0,0,0,0,0
1697,0,0,0,0,0
1698,0,0,0,0,0
1699,59,6,55,476,332
1700,66,13,49,475,326
1701,0,0,0,0,0
1702,59,18,48,468,363
1703,0,0,0,0,0
1704,53,8,72,462,344
1705,66,18,145,474,390
1706,56,11,63,465,344
1707,0,0,0,0,0
1708,53,1,509,480,628
1709,0,0,0,0,0
1710,0,0,0,0,0
1711,53,8,60,462,323
1712,56,14,146,470,405
1713,59,14,144,470,422
1714,56,14,136,470,399
1715,0,0,0,0,0
1716,53,7,58,469,338
1717,53,13,45,463,366
1718,56,18,45,468,366
1719,0,0,0,0,0
1720,59,3,67,473,358
1721,56,6,53,476,334
1722,0,0,0,0,0
1723,0,0,0,0,0
1724,0,0,0,0,0
1725,56,1,36,471,362
1726,0,0,0,0,0
1727,53,1,427,476,620
1728,66,1,431,476,608
1728,59,1,17,471,188
1729,0,0,0,0,0
1730,59,10,409,391,544
1731,0,0,0,0,0
1732,0,0,0,0,0
1733,0,0,0,0,0
1734,0,0,0,0,0
1735,0,0,0,0,0
1736,0,0,0,0,0
1737,0,0,0,0,0
1738,0,0,0,0,0
1739,0,0,0,0,0
1740,0,0,0,0,0
1741,0,0,0,0,0
1742,0,0,0,0,0
1743,0,0,0,0,0
1744,0,0,0,0,0
1745,0,0,0,0,0
1746,0,0,0,0,0
1747,0,0,0,0,0
1748,0,0,0,0,0
1749,0,0,0,0,0
1750,0,0,0,0,0
1751,0,0,0,0,0
1752,0,0,0,0,0
1753,0,0,0,0,0
1754,0,0,0,0,0
1755,0,0,0,0,0
1756,0,0,0,0,0
1757,0,0,0,0,0
